id,country_id,league_id,season,date,home_team_api_id,away_team_api_id,betting_odds_home_avrg,betting_odds_draw_avrg,betting_odds_away_avrg,home_team_rating_avrg,away_team_rating_avrg,home_prev_5_goal_diff,away_prev_5_goal_diff,match_outcome,on_target_shot_home_team,on_target_shot_away_team,off_target_shot_home_team,off_target_shot_away_team,foul_home_team,foul_away_team,yellow_card_home_team,yellow_card_away_team,red_card_home_team,red_card_away_team,crosses_home_team,crosses_away_team,corner_home_team,corner_away_team,possession_home_team,possession_away_team
7848,7809,7809,2008/2009,2008-11-16,8697,8722,1.4544444444444444,3.933333333333333,6.611111111111111,80.0,71.45454545454545,-1.0,1.0,1,,,11.0,2.0,17.0,20.0,1.0,4.0,0.0,0.0,17.0,18.0,6.0,3.0,56.0,44.0
1772,1729,1729,2008/2009,2008-11-16,8668,8549,1.8444444444444446,3.3777777777777778,4.177777777777778,79.45454545454545,74.0909090909091,2.0,-1.0,0,5.6,4.8,4.6,4.8,13.2,11.2,2.0,1.6,0.0,0.0,23.2,16.2,4.6,3.6,48.4,45.4
10288,10257,10257,2008/2009,2008-11-16,8686,8543,2.261111111111111,2.962222222222222,3.203333333333333,81.45454545454545,77.18181818181819,-9.0,4.0,1,,,10.0,8.0,12.0,23.0,2.0,3.0,0.0,0.0,15.0,11.0,9.0,4.0,48.0,52.0
7862,7809,7809,2008/2009,2008-11-21,8295,9789,3.2,3.2444444444444445,2.1999999999999997,70.9090909090909,74.9090909090909,-3.0,3.0,2,,,7.0,5.0,9.0,14.0,1.0,0.0,0.0,0.0,16.0,14.0,7.0,4.0,53.0,47.0
1785,1729,1729,2008/2009,2008-11-22,8462,8667,1.8088888888888885,3.4111111111111105,4.364444444444445,75.0909090909091,71.0,-1.0,-2.0,0,5.8,4.6,7.0,6.0,10.8,13.8,1.0,1.8,0.0,0.0,15.2,18.2,5.4,3.6,48.0,51.0
1786,1729,1729,2008/2009,2008-11-22,10194,8659,2.161111111111111,3.227777777777778,3.3055555555555554,69.81818181818181,71.0909090909091,-6.0,-10.0,1,2.6,6.2,2.8,8.2,14.0,9.8,2.0,1.8,0.0,0.0,15.8,17.6,3.8,6.8,43.8,50.6
1784,1729,1729,2008/2009,2008-11-22,8456,9825,3.261111111111111,3.2944444444444443,2.1500000000000004,78.45454545454545,76.18181818181819,-2.0,0.0,1,7.0,7.4,4.8,8.0,15.2,10.4,1.8,2.2,0.2,0.2,14.2,22.4,3.8,7.4,50.0,56.6
1782,1729,1729,2008/2009,2008-11-22,10252,10260,4.52,3.4777777777777774,1.7699999999999998,78.9090909090909,84.0,3.0,7.0,0,5.0,9.6,4.8,8.4,15.8,10.2,2.4,1.8,0.0,0.0,20.2,16.0,6.6,6.0,52.0,52.0
1783,1729,1729,2008/2009,2008-11-22,8549,8559,1.8688888888888888,3.3333333333333335,4.195555555555556,74.54545454545455,74.72727272727273,-2.0,-2.0,2,4.8,8.0,5.4,5.8,11.8,13.0,2.0,1.6,0.0,0.0,16.2,19.0,3.4,5.8,45.4,49.6
7857,7809,7809,2008/2009,2008-11-22,8721,10269,1.9111111111111105,3.3444444444444446,3.716666666666667,75.18181818181819,76.0909090909091,1.0,-2.0,1,,,10.0,7.0,17.0,19.0,4.0,2.0,0.0,0.0,17.0,13.0,7.0,4.0,61.0,39.0
10297,10257,10257,2008/2009,2008-11-22,8535,8600,1.9433333333333331,3.077777777777778,4.036666666666667,80.72727272727273,75.27272727272727,1.0,3.0,1,,,8.0,6.0,16.0,10.0,2.0,3.0,1.0,0.0,13.0,24.0,3.0,8.0,44.0,56.0
10302,10257,10257,2008/2009,2008-11-22,8636,9885,2.0555555555555554,3.031111111111111,3.7111111111111117,83.63636363636364,80.72727272727273,6.0,9.0,1,6.8,6.4,8.2,9.0,15.0,15.6,2.8,1.0,0.2,0.0,24.0,16.2,7.2,5.4,51.6,51.0
1779,1729,1729,2008/2009,2008-11-22,8650,9879,1.2522222222222221,5.277777777777778,12.11111111111111,81.36363636363636,74.36363636363636,6.0,3.0,0,6.2,6.2,7.6,5.8,11.6,10.8,1.6,0.6,0.0,0.0,13.4,18.8,3.8,5.8,47.6,49.4
21551,21518,21518,2008/2009,2008-11-22,8302,10267,2.1333333333333337,3.224444444444445,3.238888888888889,79.0909090909091,79.18181818181819,4.0,3.0,0,,,9.0,6.0,12.0,22.0,2.0,3.0,0.0,0.0,10.0,9.0,5.0,3.0,47.0,53.0
1788,1729,1729,2008/2009,2008-11-22,8455,10261,1.202222222222222,5.800000000000001,14.555555555555555,83.72727272727273,76.36363636363636,15.0,2.0,0,8.8,4.6,9.2,6.2,10.4,12.8,1.2,1.4,0.0,0.2,20.4,16.0,6.6,3.8,57.0,49.4
10301,10257,10257,2008/2009,2008-11-23,8543,10233,1.9366666666666665,3.083333333333334,4.053333333333334,75.81818181818181,75.0909090909091,1.0,2.0,0,,,5.0,3.0,26.0,26.0,1.0,3.0,0.0,0.0,15.0,12.0,10.0,2.0,58.0,42.0
10306,10257,10257,2008/2009,2008-11-23,9804,8564,4.9,3.2944444444444443,1.721111111111111,72.0,82.27272727272727,-1.0,6.0,0,,,6.0,6.0,15.0,16.0,2.0,5.0,0.0,0.0,14.0,11.0,4.0,5.0,44.0,56.0
21553,21518,21518,2008/2009,2008-11-23,9783,8315,1.901111111111111,3.23,3.9500000000000006,73.18181818181819,71.27272727272727,-5.0,-4.0,1,,,3.0,5.0,13.0,14.0,3.0,2.0,0.0,0.0,24.0,16.0,10.0,7.0,53.0,47.0
1780,1729,1729,2008/2009,2008-11-23,8472,8654,2.105555555555556,3.3111111111111113,3.3555555555555556,73.45454545454545,76.18181818181819,-4.0,-6.0,2,4.4,7.6,4.0,4.8,9.8,12.4,2.0,1.8,0.0,0.2,19.4,13.2,5.8,5.2,49.6,46.2
1781,1729,1729,2008/2009,2008-11-23,8586,8655,1.73,3.5,4.711111111111112,79.36363636363636,74.45454545454545,3.0,-6.0,1,5.0,5.0,6.0,5.8,12.6,13.6,1.4,2.8,0.2,0.0,18.0,18.0,2.6,5.0,48.6,44.4
7855,7809,7809,2008/2009,2008-11-23,9790,8697,2.3433333333333333,3.3222222222222224,2.7588888888888885,77.18181818181819,79.45454545454545,-4.0,-2.0,1,,,2.0,10.0,18.0,21.0,3.0,2.0,0.0,0.0,8.0,20.0,3.0,6.0,37.0,63.0
1787,1729,1729,2008/2009,2008-11-24,8528,8668,2.5166666666666666,3.222222222222222,2.703333333333333,73.18181818181819,79.45454545454545,-5.0,4.0,1,6.4,6.2,7.4,5.8,12.8,12.6,2.0,1.2,0.0,0.0,25.0,27.4,6.4,5.8,50.8,51.6
7867,7809,7809,2008/2009,2008-11-28,8177,8722,1.7111111111111112,3.4055555555555554,4.631111111111111,75.45454545454545,71.54545454545455,6.0,-2.0,1,,,4.0,6.0,18.0,16.0,0.0,1.0,0.0,0.0,21.0,17.0,8.0,4.0,49.0,51.0
1790,1729,1729,2008/2009,2008-11-29,8472,8559,2.238888888888889,3.211111111111111,3.0777777777777775,74.81818181818181,75.0,-7.0,2.0,2,3.0,8.0,5.0,5.4,10.0,13.8,2.0,2.0,0.0,0.0,25.6,18.8,5.0,5.0,50.6,50.0
1792,1729,1729,2008/2009,2008-11-29,10252,9879,1.6166666666666667,3.522222222222222,5.544444444444444,80.0909090909091,76.0909090909091,3.0,3.0,0,5.2,6.2,3.8,5.0,14.6,10.6,2.4,0.6,0.0,0.0,17.2,17.2,5.0,5.2,48.4,49.6
1793,1729,1729,2008/2009,2008-11-29,8549,10261,2.1444444444444444,3.216666666666667,3.2777777777777772,75.0,76.18181818181819,1.0,2.0,0,6.0,4.2,6.6,6.0,11.4,12.8,2.0,1.8,0.0,0.0,16.8,15.0,4.0,3.0,47.6,49.2
1797,1729,1729,2008/2009,2008-11-29,8528,8659,1.7811111111111113,3.4000000000000004,4.386666666666667,74.27272727272727,71.9090909090909,0.0,-8.0,1,6.6,4.0,6.4,6.8,11.6,9.4,1.8,1.6,0.0,0.0,24.2,17.8,5.2,4.0,51.2,50.2
1796,1729,1729,2008/2009,2008-11-29,10194,8667,2.375555555555555,3.238888888888889,2.8144444444444443,69.9090909090909,72.72727272727273,-6.0,-5.0,0,3.8,5.4,2.2,5.8,13.6,14.4,2.0,1.6,0.0,0.0,18.0,17.4,3.6,4.4,45.6,51.0
7863,7809,7809,2008/2009,2008-11-29,8178,9823,2.6522222222222225,3.233333333333333,2.4344444444444444,79.18181818181819,82.0909090909091,6.0,9.0,2,,,6.0,6.0,19.0,13.0,2.0,2.0,0.0,0.0,23.0,28.0,7.0,7.0,59.0,41.0
21564,21518,21518,2008/2009,2008-11-29,8302,8634,3.078888888888889,3.277777777777778,2.1722222222222225,78.0909090909091,84.63636363636364,3.0,20.0,2,4.6,8.2,5.4,8.0,14.6,15.0,3.6,2.2,0.0,0.0,10.0,17.4,3.8,6.6,46.4,59.4
1798,1729,1729,2008/2009,2008-11-30,8455,9825,1.721111111111111,3.372222222222222,4.877777777777777,83.54545454545455,80.72727272727273,10.0,-5.0,2,9.2,6.4,10.0,7.2,10.6,11.8,1.2,1.8,0.0,0.2,20.4,21.0,6.8,6.2,59.4,53.6
1795,1729,1729,2008/2009,2008-11-30,8462,8655,1.9766666666666666,3.238888888888889,3.7199999999999998,75.0,75.9090909090909,-1.0,-3.0,1,4.4,5.6,6.2,5.4,11.6,13.0,1.4,2.4,0.0,0.0,15.0,16.4,5.2,5.4,48.0,44.8
1794,1729,1729,2008/2009,2008-11-30,8456,10260,4.104444444444444,3.355555555555556,1.8444444444444446,77.0,82.63636363636364,-2.0,7.0,2,6.2,8.6,4.6,7.8,16.0,10.8,1.6,1.2,0.2,0.0,14.4,16.2,3.4,5.4,49.4,55.4
1791,1729,1729,2008/2009,2008-11-30,8586,8668,1.9466666666666665,3.288888888888889,3.736666666666667,77.0,79.0909090909091,2.0,3.0,2,5.6,5.2,5.6,6.0,13.6,10.4,1.8,0.6,0.2,0.0,18.8,28.8,3.4,5.2,48.6,50.6
7865,7809,7809,2008/2009,2008-11-30,10269,10189,2.381111111111111,3.233333333333333,2.718888888888889,77.45454545454545,79.72727272727273,-7.0,3.0,1,,,3.0,3.0,20.0,13.0,1.0,2.0,0.0,0.0,23.0,6.0,6.0,1.0,48.0,52.0
21562,21518,21518,2008/2009,2008-11-30,10267,8603,1.7366666666666666,3.344444444444444,4.616666666666667,79.63636363636364,72.72727272727273,2.0,5.0,1,,,6.0,8.0,18.0,15.0,3.0,3.0,1.0,0.0,23.0,31.0,3.0,8.0,47.0,53.0
21561,21518,21518,2008/2009,2008-11-30,9906,8696,1.5833333333333333,3.5555555555555554,5.561111111111111,80.0,74.63636363636364,0.0,2.0,1,,,3.0,5.0,14.0,10.0,4.0,2.0,0.0,1.0,14.0,15.0,1.0,8.0,57.0,43.0
10311,10257,10257,2008/2009,2008-11-30,8540,8564,3.6222222222222222,3.0722222222222224,2.04,76.0909090909091,81.63636363636364,-5.0,3.0,1,,,6.0,5.0,9.0,9.0,4.0,1.0,0.0,0.0,17.0,17.0,8.0,4.0,47.0,53.0
1789,1729,1729,2008/2009,2008-12-01,8650,8654,1.2933333333333334,4.753333333333334,10.38888888888889,81.18181818181819,75.81818181818181,5.0,-3.0,0,7.4,7.6,8.8,5.0,10.0,13.0,1.0,1.6,0.0,0.0,18.2,13.8,5.2,4.8,52.2,47.2
7872,7809,7809,2008/2009,2008-12-05,9823,8226,1.6233333333333333,3.7277777777777774,5.25,83.0,75.18181818181819,9.0,7.0,1,,,9.0,6.0,22.0,29.0,3.0,3.0,0.0,0.0,29.0,15.0,3.0,3.0,57.0,43.0
21571,21518,21518,2008/2009,2008-12-06,10205,8305,1.6777777777777778,3.433333333333333,4.914444444444444,78.63636363636364,76.54545454545455,-2.0,-1.0,0,,,12.0,6.0,15.0,17.0,1.0,3.0,0.0,0.0,13.0,5.0,5.0,1.0,56.0,44.0
21572,21518,21518,2008/2009,2008-12-06,8634,10267,1.54,3.688888888888889,5.805555555555555,84.18181818181819,79.45454545454545,18.0,1.0,1,9.0,7.4,8.2,5.6,15.2,16.2,2.4,2.4,0.0,0.2,18.0,17.2,5.8,4.4,59.4,54.8
1808,1729,1729,2008/2009,2008-12-06,8667,8549,2.3433333333333333,3.238888888888889,3.0,72.72727272727273,75.0,-2.0,-1.0,1,5.2,6.4,5.0,8.0,15.4,10.6,1.8,2.0,0.0,0.0,17.2,18.6,4.0,4.8,49.8,49.2
7873,7809,7809,2008/2009,2008-12-06,10189,8177,1.8411111111111111,3.3000000000000003,4.101111111111111,78.63636363636364,75.27272727272727,1.0,6.0,1,,,8.0,2.0,22.0,15.0,1.0,3.0,0.0,0.0,34.0,8.0,7.0,1.0,63.0,37.0
1805,1729,1729,2008/2009,2008-12-06,9879,8456,2.583333333333334,3.216666666666667,2.695555555555556,76.0909090909091,75.0,1.0,-1.0,0,6.4,4.2,4.0,5.2,11.8,16.6,1.0,1.4,0.0,0.2,17.6,15.8,5.6,3.4,48.4,48.2
1804,1729,1729,2008/2009,2008-12-06,8655,8650,5.283333333333333,3.4777777777777774,1.6855555555555555,75.63636363636364,81.18181818181819,-5.0,4.0,2,5.6,7.8,5.0,9.6,12.6,8.6,2.2,1.2,0.0,0.0,18.6,21.6,6.6,7.2,44.8,52.6
1803,1729,1729,2008/2009,2008-12-06,10261,10194,1.7866666666666664,3.4555555555555557,4.538888888888889,76.36363636363636,69.0,1.0,-3.0,0,4.6,4.2,5.8,2.8,11.4,13.6,2.0,2.4,0.0,0.0,12.6,18.8,2.0,3.0,48.4,47.6
1806,1729,1729,2008/2009,2008-12-06,8559,8455,6.527777777777778,3.7277777777777774,1.538888888888889,75.0,83.9090909090909,6.0,10.0,2,6.2,8.8,5.4,10.2,12.2,12.6,1.8,1.6,0.0,0.0,17.6,19.4,5.2,5.8,49.2,59.0
1800,1729,1729,2008/2009,2008-12-06,9825,8528,1.3133333333333335,4.766666666666667,10.277777777777779,80.81818181818181,74.45454545454545,-4.0,3.0,1,5.6,7.2,5.6,7.4,13.2,11.0,1.6,1.4,0.2,0.0,18.6,24.4,4.8,6.0,49.6,51.4
10322,10257,10257,2008/2009,2008-12-07,9882,10233,2.308888888888889,2.904444444444444,3.1833333333333336,77.0,75.63636363636364,2.0,1.0,2,,,3.0,1.0,21.0,28.0,6.0,5.0,0.0,0.0,14.0,2.0,5.0,1.0,48.0,52.0
10325,10257,10257,2008/2009,2008-12-07,9888,9885,5.072222222222223,3.311111111111111,1.692222222222222,69.54545454545455,80.27272727272727,-4.0,7.0,2,,,5.0,7.0,22.0,15.0,3.0,2.0,0.0,0.0,13.0,11.0,2.0,6.0,35.0,65.0
21576,21518,21518,2008/2009,2008-12-07,8633,8302,2.0277777777777777,3.3,3.3777777777777778,82.0,79.18181818181819,-3.0,-4.0,2,8.8,4.8,6.0,5.6,16.4,13.4,3.4,2.6,0.2,0.2,12.4,12.0,5.2,3.2,56.2,44.8
21575,21518,21518,2008/2009,2008-12-07,8603,8558,1.6866666666666665,3.408888888888889,4.917777777777777,72.72727272727273,71.54545454545455,1.0,-5.0,0,,,17.0,5.0,9.0,12.0,2.0,4.0,0.0,0.0,13.0,18.0,11.0,9.0,53.0,47.0
1802,1729,1729,2008/2009,2008-12-07,8668,10252,2.5911111111111116,3.2222222222222228,2.68,78.54545454545455,80.0909090909091,3.0,-1.0,2,5.0,5.6,5.6,5.8,11.0,14.6,0.8,2.0,0.0,0.0,26.4,21.8,4.8,6.4,51.0,48.8
1807,1729,1729,2008/2009,2008-12-07,8659,8462,2.611111111111111,3.238888888888889,2.646666666666667,71.9090909090909,77.54545454545455,-8.0,1.0,0,4.8,4.6,6.8,6.2,8.8,10.4,1.2,0.8,0.0,0.0,20.4,20.0,3.8,6.6,50.2,49.4
7877,7809,7809,2008/2009,2008-12-07,8722,9790,2.816666666666667,3.2722222222222226,2.3199999999999994,72.0,77.45454545454545,-2.0,0.0,2,5.6,5.4,6.0,4.4,17.2,20.2,3.0,3.0,0.0,0.0,14.8,12.8,5.0,3.2,47.0,47.8
1801,1729,1729,2008/2009,2008-12-08,8654,8586,2.6333333333333333,3.2333333333333334,2.6133333333333333,75.81818181818181,77.54545454545455,-1.0,1.0,2,7.6,6.2,5.2,6.6,11.8,12.4,1.4,1.2,0.0,0.2,13.6,20.4,5.6,4.2,48.0,51.2
10329,10257,10257,2008/2009,2008-12-13,9857,9804,2.1722222222222225,2.9433333333333334,3.416666666666666,69.18181818181819,72.9090909090909,0.0,-4.0,1,,,1.0,1.0,13.0,24.0,1.0,4.0,0.0,1.0,12.0,18.0,2.0,7.0,59.0,41.0
1811,1729,1729,2008/2009,2008-12-13,8586,10260,4.4,3.4388888888888887,1.8177777777777777,77.36363636363636,81.72727272727273,2.0,6.0,0,7.0,8.0,6.6,7.2,12.0,11.8,1.0,2.0,0.2,0.0,22.6,17.2,4.6,6.4,50.8,53.6
1812,1729,1729,2008/2009,2008-12-13,10252,8559,1.6644444444444444,3.505555555555556,5.2444444444444445,80.0909090909091,75.0,2.0,2.0,1,6.0,6.2,4.6,6.4,13.6,12.0,1.6,2.0,0.0,0.0,20.8,15.8,6.4,6.0,47.6,47.4
1813,1729,1729,2008/2009,2008-12-13,8549,9825,4.636666666666667,3.4333333333333336,1.76,73.9090909090909,80.18181818181819,-2.0,-2.0,0,6.0,5.4,7.4,5.8,10.4,14.6,1.6,1.4,0.2,0.0,18.0,15.8,5.2,5.2,48.2,50.6
1814,1729,1729,2008/2009,2008-12-13,8456,8668,2.028888888888889,3.288888888888889,3.5888888888888886,78.81818181818181,77.9090909090909,1.0,1.0,2,4.2,5.4,5.8,5.2,13.4,12.0,1.4,1.2,0.2,0.0,17.6,26.8,4.6,5.2,48.0,52.4
1816,1729,1729,2008/2009,2008-12-13,10194,9879,2.394444444444444,3.2333333333333334,2.876666666666667,69.45454545454545,76.27272727272727,-4.0,2.0,0,4.4,6.4,3.8,3.0,14.2,10.0,1.8,1.4,0.0,0.0,21.0,18.0,3.0,6.6,48.8,50.4
1817,1729,1729,2008/2009,2008-12-13,8528,8655,2.016666666666667,3.272222222222222,3.6500000000000004,74.54545454545455,75.63636363636364,1.0,-5.0,1,6.8,5.2,7.8,5.2,11.6,13.2,1.2,2.2,0.0,0.0,23.0,18.0,5.4,7.0,48.4,45.2
21578,21518,21518,2008/2009,2008-12-13,8634,8633,1.5577777777777777,3.716666666666667,5.75,84.54545454545455,81.54545454545455,21.0,-3.0,1,7.0,8.8,6.8,6.4,15.0,15.4,2.0,3.6,0.0,0.2,11.2,13.2,4.2,6.2,58.2,55.2
1809,1729,1729,2008/2009,2008-12-13,8650,8667,1.3299999999999998,4.575555555555555,9.5,81.36363636363636,72.9090909090909,7.0,0.0,0,7.8,5.8,8.0,6.4,8.2,15.4,1.2,1.6,0.0,0.0,22.2,20.6,7.6,5.2,54.2,50.4
10333,10257,10257,2008/2009,2008-12-13,9875,9888,1.4544444444444444,3.688888888888888,7.377777777777778,77.54545454545455,69.0,1.0,-5.0,1,,,4.0,4.0,15.0,18.0,2.0,4.0,0.0,0.0,32.0,16.0,9.0,7.0,58.0,42.0
1810,1729,1729,2008/2009,2008-12-13,8472,8659,2.038888888888889,3.266666666666666,3.572222222222222,73.63636363636364,72.0,-9.0,-8.0,1,3.8,4.8,5.2,6.8,9.8,9.0,2.6,0.8,0.0,0.0,25.0,17.0,5.0,4.0,51.4,47.6
1818,1729,1729,2008/2009,2008-12-14,8455,8654,1.231111111111111,5.538888888888889,13.722222222222221,84.27272727272727,74.9090909090909,9.0,-3.0,0,8.4,7.0,8.6,5.8,12.2,11.4,1.2,1.0,0.0,0.0,17.2,14.6,5.4,6.2,55.8,49.2
21580,21518,21518,2008/2009,2008-12-14,9906,8603,1.6533333333333333,3.5166666666666666,4.981111111111111,80.0,72.9090909090909,8.0,-1.0,1,,,5.0,5.0,16.0,15.0,1.0,3.0,0.0,0.0,14.0,18.0,1.0,6.0,48.0,52.0
21582,21518,21518,2008/2009,2008-12-14,10281,9783,2.1333333333333337,3.238888888888889,3.2222222222222223,73.27272727272727,75.36363636363636,1.0,1.0,1,,,4.0,3.0,5.0,5.0,1.0,2.0,0.0,0.0,15.0,15.0,4.0,5.0,44.0,56.0
21585,21518,21518,2008/2009,2008-12-14,8302,10205,2.0344444444444445,3.261111111111111,3.427777777777777,79.18181818181819,79.0,-4.0,-2.0,1,4.6,6.6,5.6,7.6,14.6,15.2,3.2,2.6,0.2,0.0,11.0,17.0,2.4,6.6,42.4,56.2
1815,1729,1729,2008/2009,2008-12-14,8462,10261,2.033333333333333,3.2777777777777772,3.5888888888888886,75.54545454545455,76.18181818181819,2.0,-1.0,2,3.4,4.4,4.8,5.6,10.6,10.6,1.2,1.2,0.0,0.0,17.2,14.0,6.2,2.8,51.2,47.2
7889,7809,7809,2008/2009,2008-12-14,8226,10189,2.1055555555555556,3.283333333333333,3.2277777777777774,74.36363636363636,78.36363636363636,4.0,-1.0,0,,,6.0,3.0,15.0,24.0,2.0,5.0,0.0,0.0,27.0,10.0,11.0,4.0,51.0,49.0
10336,10257,10257,2008/2009,2008-12-14,8636,8533,1.1544444444444444,6.072222222222222,16.555555555555557,83.54545454545455,73.54545454545455,3.0,-7.0,1,,,8.0,1.0,10.0,17.0,3.0,3.0,0.0,0.0,36.0,18.0,9.0,4.0,60.0,40.0
21594,21518,21518,2008/2009,2008-12-20,8633,10267,1.8888888888888888,3.355555555555555,3.788888888888889,81.0,80.0,-5.0,-1.0,1,8.4,5.8,5.6,4.0,17.2,17.2,4.2,3.0,0.2,0.2,14.2,16.4,6.4,4.0,49.8,52.4
21595,21518,21518,2008/2009,2008-12-20,8558,9906,3.233333333333333,3.238888888888889,2.116666666666667,72.0,79.45454545454545,-3.0,10.0,2,,,8.0,4.0,16.0,11.0,2.0,3.0,0.0,0.0,23.0,19.0,6.0,4.0,45.0,55.0
10339,10257,10257,2008/2009,2008-12-20,8551,8636,5.327777777777778,3.416666666666666,1.6244444444444446,72.54545454545455,83.54545454545455,-2.0,5.0,2,,,6.0,4.0,10.0,10.0,3.0,3.0,0.0,0.0,24.0,14.0,6.0,3.0,47.0,53.0
1821,1729,1729,2008/2009,2008-12-20,8654,10252,2.961111111111111,3.25,2.3566666666666665,74.9090909090909,80.0909090909091,-1.0,5.0,2,5.0,4.8,5.2,5.2,13.2,12.8,1.2,1.2,0.0,0.0,12.4,19.4,5.2,6.8,46.8,47.4
1824,1729,1729,2008/2009,2008-12-20,8655,10194,1.8299999999999998,3.427777777777778,4.303333333333333,75.72727272727273,70.18181818181819,-8.0,-4.0,1,5.2,4.2,5.8,4.8,13.0,14.8,2.0,1.4,0.0,0.0,21.8,22.6,8.0,3.4,56.2,48.8
1825,1729,1729,2008/2009,2008-12-20,9879,8549,2.1722222222222225,3.2222222222222223,3.3722222222222222,76.27272727272727,73.54545454545455,1.0,-3.0,1,6.8,5.6,2.8,7.0,8.2,10.4,1.2,1.2,0.0,0.2,17.2,17.8,6.6,5.4,51.2,49.0
1826,1729,1729,2008/2009,2008-12-20,8559,8462,2.1944444444444446,3.227777777777778,3.2888888888888888,74.63636363636364,76.45454545454545,-1.0,-2.0,1,5.0,4.2,7.4,6.4,12.8,11.6,1.8,1.8,0.0,0.0,16.0,17.6,5.0,7.2,47.4,47.8
1828,1729,1729,2008/2009,2008-12-20,8667,8472,2.061111111111111,3.2444444444444445,3.644444444444444,72.54545454545455,73.63636363636364,1.0,0.0,2,4.8,5.2,6.2,6.4,14.0,9.4,2.0,2.6,0.0,0.0,18.0,25.4,4.8,5.2,45.4,52.0
21592,21518,21518,2008/2009,2008-12-21,8661,8302,3.572222222222222,3.333333333333334,1.951111111111111,74.0,78.54545454545455,-9.0,-2.0,0,,,6.0,4.0,19.0,11.0,3.0,4.0,0.0,0.0,21.0,10.0,8.0,3.0,41.0,59.0
1823,1729,1729,2008/2009,2008-12-21,10261,8586,2.4355555555555557,3.3055555555555554,2.8311111111111114,75.54545454545455,77.0,3.0,1.0,1,3.6,7.0,5.2,6.2,8.8,11.8,1.0,0.8,0.0,0.0,13.2,20.4,3.6,4.6,52.2,47.4
21588,21518,21518,2008/2009,2008-12-21,8603,8315,2.0444444444444443,3.227777777777778,3.4222222222222225,71.54545454545455,71.72727272727273,0.0,-5.0,2,,,6.0,4.0,14.0,20.0,0.0,3.0,0.0,0.0,11.0,9.0,4.0,5.0,55.0,45.0
1827,1729,1729,2008/2009,2008-12-21,8659,8456,3.1555555555555554,3.2444444444444445,2.25,71.63636363636364,76.9090909090909,-9.0,1.0,1,7.0,4.2,7.2,6.0,10.8,13.4,1.0,1.2,0.0,0.0,18.6,15.4,4.8,4.8,48.2,48.0
1820,1729,1729,2008/2009,2008-12-21,9825,8650,2.3711111111111105,3.1888888888888887,2.983333333333333,80.72727272727273,81.36363636363636,-3.0,4.0,0,6.2,8.6,6.6,10.0,13.4,8.6,1.0,1.4,0.0,0.0,15.8,29.4,6.2,8.4,50.6,58.0
21593,21518,21518,2008/2009,2008-12-21,10205,8634,4.075555555555556,3.438888888888889,1.801111111111111,79.0909090909091,83.36363636363636,-3.0,18.0,2,6.4,7.8,6.6,6.4,14.8,14.2,2.2,2.0,0.0,0.0,14.6,14.0,5.4,5.8,53.2,62.8
10341,10257,10257,2008/2009,2008-12-21,9804,9875,2.6022222222222227,2.953333333333333,2.6999999999999997,72.0909090909091,75.18181818181819,-8.0,5.0,1,,,3.0,6.0,20.0,10.0,2.0,4.0,0.0,0.0,15.0,14.0,11.0,5.0,42.0,58.0
10337,10257,10257,2008/2009,2008-12-21,8564,8600,1.5644444444444445,3.5222222222222226,5.838888888888889,80.72727272727273,77.63636363636364,0.0,-4.0,1,8.0,8.0,8.2,8.0,16.6,15.0,2.4,2.2,0.0,0.0,20.0,14.8,6.8,5.8,60.2,48.4
1822,1729,1729,2008/2009,2008-12-22,8668,8455,4.85,3.494444444444445,1.7277777777777779,78.54545454545455,84.27272727272727,0.0,4.0,0,5.4,10.0,5.2,8.8,11.6,13.4,1.2,1.8,0.0,0.0,25.8,18.6,5.8,6.4,54.4,56.2
1832,1729,1729,2008/2009,2008-12-26,10252,9825,2.4622222222222216,3.216666666666667,2.8444444444444446,77.72727272727273,79.54545454545455,4.0,-1.0,0,5.2,5.2,5.8,6.0,10.6,14.4,0.6,1.2,0.0,0.0,20.6,10.6,7.2,5.0,46.2,50.0
1837,1729,1729,2008/2009,2008-12-26,8528,10261,2.233333333333333,3.2611111111111106,3.1833333333333336,75.0909090909091,76.0,4.0,4.0,1,5.2,3.0,7.4,3.8,11.4,9.2,1.2,1.4,0.0,0.0,20.2,13.0,5.8,3.6,37.8,50.4
1836,1729,1729,2008/2009,2008-12-26,10194,10260,10.055555555555555,4.683333333333334,1.3199999999999998,70.27272727272727,82.63636363636364,-2.0,5.0,2,5.0,8.6,6.2,6.4,14.0,11.4,1.4,1.8,0.0,0.0,26.4,20.4,4.6,7.4,51.4,55.8
1835,1729,1729,2008/2009,2008-12-26,8462,8654,2.172222222222222,3.25,3.311111111111111,74.45454545454545,74.9090909090909,-3.0,-2.0,2,4.4,5.4,5.8,5.2,12.4,13.2,1.8,1.6,0.0,0.0,17.2,13.8,6.2,5.0,45.8,48.6
1834,1729,1729,2008/2009,2008-12-26,8456,8667,1.7988888888888885,3.4555555555555557,4.412222222222223,78.18181818181819,72.81818181818181,0.0,-2.0,1,5.4,5.8,5.8,6.6,12.4,15.2,0.8,2.2,0.0,0.0,15.4,15.0,5.0,5.4,48.4,44.8
1838,1729,1729,2008/2009,2008-12-26,8455,8659,1.1666666666666667,6.555555555555555,16.88888888888889,83.54545454545455,71.0909090909091,1.0,-5.0,1,10.0,7.4,8.4,6.6,14.0,10.2,1.8,1.4,0.2,0.0,15.6,20.4,5.4,5.0,57.2,48.4
